radar_include,app_CODE,App_name,app_image,Author,Linked_megatrends,main_mega_link,Count mega trends,linked_microtrends,micro_code_list,MicroT #1,MicroT #2,MicroT #3,MicroT #4,MegaT #1,MegaT #2,MegaT #3,MegaT #4,App_description,filter_lists,implementation,technology,partner,what_do?,FL@R,List of highlights,"Clube de Produtores, Qualidade, I&D",Comercial Alimentar,Espaço e Conceção Loja​,Wholesale​,Logística & Centros Fabrico​,BIT​,Inovação​,Operações​,"Marketing, Cartão & Client​",Digital​,Proteção Ativos​,Auditoria & Gestão de Procedimentos​,RH​, Sustentabilidade​,Risk​, Comercial Não Alimentar​,Ecommerce,Health & Wellness​,Serviços Partilhados​,PCG & BI​,DEC​,Retail Properties​, Internacional​, Maxmat​, Financial Services,Future Leaders
1,ALTEPLAS,Alternative materials to plastic,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,aec,Sustainability,vocabulary_ich_1286,1,"War On Plastic,Zero Waste","MT27,MT15",MT27,MT15,,,Sustainability,Sustainability,,,"Long time coming, but today stronger than ever, alternatives to plastic are highly sought after, seeing as we have not found a reliable method to guarantee correct plastic waste disposal (or its recycling). With harder legislative deadlines being pushed ever so quickly, it is no longer simply good for the planet, it is becoming an operational requirement.","Espaço e Conceção Loja​,Logística & Centros Fabrico​,Operações​,Proteção Ativos​, Sustentabilidade​, Comercial Não Alimentar​,Ecommerce,Health & Wellness​,DEC​, Maxmat​",4,4,10,,,"OoHo
MonoSol
Wikicells
Edible or water soluble films for Food packaging
Tetra Rex Bio-based
Why sustainable products are a win-win for all of us
SafeSpray
EcoSol®
Bee's Wrap
Solubags
Tencel
TIPA
Packtin
Avani Eco
vegware
Bio-plastics
PHA - Waste Based Bioplastic
Sustainable materials for Textiles
",,,1,,1,,,0,,,1,,,1,,1,0,1,,,0,,,1,,
0,REUSPACK,Reusable Packaging,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,aec,Sustainability,vocabulary_ich_1286,1,"War On Plastic,Zero Waste,Bulk Foods","MT27,MT15,MT33",MT27,MT15,MT33,,Sustainability,Sustainability,Sustainability,,"Packaging (and in particular, grocery packaging) is being implemented in parallel to plastic alternatives and should become increasingly relevant with the progression of e-commerce over brick-and-mortar retail. The holy grail in this field is, of course, the grocery bag, which promises to revolutionise the industry as soon as a no-compromise solution comes.","Clube de Produtores, Qualidade, I&D,Comercial Alimentar,Espaço e Conceção Loja​,Wholesale​,Logística & Centros Fabrico​,Operações​,Marketing, Cartão & Client​,Proteção Ativos​, Sustentabilidade​, Comercial Não Alimentar​,Ecommerce,DEC​",0,0,0,,T,,1,1,1,1,1,,,1,1,,1,,,1,,1,1,,,,0,,,,,
1,RETHPACK,Rethink packages,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,man,Sustainability,vocabulary_ich_1286,1,"War On Plastic,Zero Waste","MT27,MT15",MT27,MT15,,,Sustainability,Sustainability,,,"One of the strategies on the war on plastic is to rethink packages, either in size or material composition. Reducing size to only what is necessary and creating materials that are easier to recycle (usually opting in for monomaterials) are tools that should be adopted by both designers and suppliers.","Comercial Alimentar,Logística & Centros Fabrico​,Marketing, Cartão & Client​, Sustentabilidade​, Comercial Não Alimentar​,Ecommerce, Maxmat​",1,2,6,,,"MonoSol
Wikicells
Edible or water soluble films for Food packaging
evian 100% Recycled Plastic Bottles
EcoSol®
Solubags
dropwater
Bulkbox Foods
Bio-plastics
",,1,,,1,,,,1,,,,,1,,1,1,,,,,,,1,,
1,EDUCCUST,Sustainability Evangelization,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,man,Sustainability,vocabulary_ich_1286,1,"War On Plastic,Zero Waste","MT27,MT15",MT27,MT15,,,Sustainability,Sustainability,,,"There is a lot of misinformation on sustainability and plastics, so educating customers may be the answer to save the world. ","Marketing, Cartão & Client​, Sustentabilidade​, Maxmat​",0,0,2,preencher,,"Repreve
Econyl
",,,,,,,,,1,,,,,1,,,,,,,,,,1,,
1,RECYCLES,Recycle ,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,man,Sustainability,vocabulary_ich_1286,1,"War On Plastic,Zero Waste","MT27,MT15",MT27,MT15,,,Sustainability,Sustainability,,,"Recycling has been around for at least a decade, however the outputs made with recyclated materials are still scarce. By educating people and improving the separation, recycling may increase it's value, giving birth to new products.","Logística & Centros Fabrico​,Operações​, Sustentabilidade​",3,1,2,,,"evian 100% Recycled Plastic Bottles
Reciclaya
Why sustainable products are a win-win for all of us
Repreve
Econyl
Sustainable materials for Textiles
",,,,,1,,,1,,,,,,1,,,,,,,,,,,,
1,REFIPACK,Refill Packages/Reusable Packages,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,man,Sustainability,vocabulary_ich_1286,1,"War On Plastic,Zero Waste,Bulk Foods","MT27,MT15,MT33",MT27,MT15,MT33,,Sustainability,Sustainability,Sustainability,,"The awareness to the plastic residues problem is forcing some action into rethinking the end-of-life of products, namely their packages. A solution passes through refilling ou separating more thoroughly and sending back to producer in order to reuse packages. Packaging (and in particular, grocery packaging) is being implemented in parallel to plastic alternatives and should become increasingly relevant with the progression of e-commerce over brick-and-mortar retail. The holy grail in this field is, of course, the grocery bag, which promises to revolutionise the industry as soon as a no-compromise solution comes.","Comercial Alimentar,Espaço e Conceção Loja​,Wholesale​,Logística & Centros Fabrico​,Operações​,Marketing, Cartão & Client​,Proteção Ativos​, Sustentabilidade​, Comercial Não Alimentar​,Ecommerce,DEC​,Future Leaders",4,1,4,,X,"Drinkfinity
Loop’s launch brings reusable packaging to the world’s biggest brands
Reusable Container Program
Why sustainable products are a win-win for all of us
Splosh Refilling is
easier than Recycling
Loop's Reusable Packaging
24 Bottles
dropwater
Bio-plastics
",,1,1,1,1,,,1,1,,1,,,1,,1,1,,,,0,,,,,1
1,OMNIBULK,Omnichannel bulk foods,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,man,Sustainability,vocabulary_ich_1286,1,Bulk Foods,MT33,MT33,,,,Sustainability,,,,"Since omnichannel is a given right to the customer in several funcionalities, it is expected that bulk foods also reach the online basket.","Clube de Produtores, Qualidade, I&D,Espaço e Conceção Loja​,Logística & Centros Fabrico​,Operações​,Digital​, Sustentabilidade​,Ecommerce",2,0,1,,,"Allbulkfoods.com
The Source Bulk Foods
Bulkbox Foods
",1,,1,,1,,,1,,1,,,,1,,,1,,,,,,,,,
1,FOODPREP,Instore Food Preparation,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,man,Sustainability,vocabulary_ich_1286,1,Bulk Foods,MT33,MT33,,,,Sustainability,,,,"Lives are changing, with easy access to different lifestyles people may not be dedicated to traditional activities anymore. This means that tasks like buying raw and cooking may be replaced for ordering in, having take-away food or eating out. By transforming supermarkets into food preparation locations we are creating an in-between of restaurants and home-cooking. ","Comercial Alimentar,Espaço e Conceção Loja​,Wholesale​,Operações​,Marketing, Cartão & Client​, Sustentabilidade​,Health & Wellness​,DEC​",3,2,6,preencher,T,"Avec Box and Avec X
Shopping At Hema With Locals: Here's What 'New Retail' Was Really Like
Jungle. All the flavor, none of the Chemicals.
Nelson and Pade, Inc.®’s 
Infarm
Koalo
Grow to green
Pentair Aquatic Eco-System
Ogarden
Hydroponics for In-store greenhouse
Aquaponics for In-store greenhouse
",,1,1,1,,,,1,0,,,,,1,,,,1,,,1,,,,,
1,VIRTASSI,Virtual Assistants,https://imagesvc.timeincapp.com/v3/mm/image?url=https%3A%2F%2Ffortunedotcom.files.wordpress.com%2F2016%2F12%2Fgatebox-hikari-youtube.jpg&w=800&q=85,tpc,Seamlessness/Ease,vocabulary_ich_1269,1,"A-Commerce,Body As Interface,Instant Written Customer Service","MT11,MT22,MT03",MT11,MT22,MT03,,Seamlessness/Ease,Seamlessness/Ease,Seamlessness/Ease,,"Virtual assistants can provide quick information to customers, employees or partners on the go. These assistants can be available to remote users through smartphones, smart speakers, or smart appliances. Presential users can access these assistants through kiosks. Chatbots can provide quick information to customers, employees or partners on the go. Can be made available through dedicated messaging APPs like WhatsAPP or embedded in existing channels like the on-line stores or APPs.","BIT​,Marketing, Cartão & Client​,Digital​,Auditoria & Gestão de Procedimentos​,RH​,Ecommerce,Serviços Partilhados​, Financial Services",5,1,9,,,"Claire AI Assistant
Lidl's Margot
Saint Louis University Echo Dots
Lemonade Conversational User Experience
Marriott Chatbots
3d-berlin
LiftIgniter
SmartAisle
Automaise
mode.ai
flow.ai
Kami AI
bitext
shelfai
Artificial intelligence for Chatbots
",,,,,,1,,,1,1,,1,1,,,,1,,1,,,,,,1,
1,AUTOORDE,Automatic Order and Checkout,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,aec,"Seamlessness/Ease,Continuous Connection",vocabulary_ich_1269,2,"A-Commerce,Instant Gratification,Quicker Frequent Shopping","MT11,MT36,MT21",MT11,MT36,MT21,,Seamlessness/Ease,Continuous Connection,Seamlessness/Ease,,"Automatic ordering and checkout is the simplest embodiment of the A-commerce trend. The aim of this application is always to rid the customer journey of all friction at the checkout and ordering stages. Subconsciously, if companies already carry so much data on consumers, why should they ever have to ask for confirmation/details on an action they've performed tens, hundreds or even thousands of times.
I've bought the same toilet paper for 3 years in a row, can the multi-million euro retailer I shop at pick up on that? ","BIT​,Operações​,Marketing, Cartão & Client​,Digital​, Comercial Não Alimentar​,Ecommerce,Health & Wellness​, Maxmat​",4,2,12,,,"Avec Box and Avec X
Amazon Dash
Moon Cycle Bakery
Carrefour Auto-Add
Caper
Aipoly
ITAB
AWARE
LiftIgniter
Standard Cognition
eKiosk
TrigoVision
quip
Sensei
Livello
Mucho
Artificial intelligence for Smart checkout
Artificial intelligence for Recommendations
",,,,,,1,,1,1,1,,,,,,1,1,1,,,,,,1,,
1,AUTOSTYL,Automatic Styling or Curatorship,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,aec,Seamlessness/Ease,vocabulary_ich_1269,1,"A-Commerce,Quicker Frequent Shopping,Too Much Choice/ Simplification","MT11,MT21,MT39",MT11,MT21,MT39,,Seamlessness/Ease,Seamlessness/Ease,Seamlessness/Ease,,"Automated styling is the most organic practical hemisphere of automated commerce. This previously sci-fi reserved ambition, would in theory (not for long) curate a consumer's cart whenever they need an extra hand with choosing or simply aren't interested in spending time differentiating between two products. For some, shopping for a summer wardrobe is a ritual, for others a pain. Despite it all, with select products and services, a majority of people don't necessarily value time spent in choosing - think detergent, toilet paper, toothpaste. Wouldn't it be amazing to have the ""just choose the cheapest one"" or ""get my anything whitening and minty"".","Marketing, Cartão & Client​,Digital​, Comercial Não Alimentar​,Ecommerce, Maxmat​",5,3,12,,,"Lidl's Margot
Miele WiFiConn@ct
Munching Mongoose
Digit
Finery
Kelvinretail
LiftIgniter
Soprism
Dressup.AI
SAS
mode.ai
Mucho
Tastry
Spoon Guru
Spoonshot
VueStyle
shelfai
Artificial intelligence for Chatbots
Artificial intelligence for Recommendations
Big data analytics for Business Intelligence
",,,,,,,,,1,1,,,,,,1,1,,,,,,,1,,
1,AGILSHOP,Agile shopping experience,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,tpc,Seamlessness/Ease,vocabulary_ich_1269,1,Quicker Frequent Shopping,MT21,MT21,,,,Seamlessness/Ease,,,,,"Wholesale​,BIT​,Operações​,Marketing, Cartão & Client​,Digital​, Comercial Não Alimentar​,Ecommerce,Health & Wellness​, Maxmat​",4,6,11,,T,"Grab+Go
Amazon PrimeAir
Amazon Dash
The future of the $13B food delivery industry rests on a better shelf
Connected Robotics
Estimote
Kelvinretail
Kontakt
Standard Cognition
Soprism
QueueHop
SAS
mode.ai
Panasonic Regi-Robo
eatsa
Artificial intelligence for Chatbots
Artificial intelligence for Smart checkout
Artificial intelligence for Recommendations
Big data analytics for Business Intelligence
Indoor positioning for Proximity marketing
Drones for Deliveries
",,,,1,,1,,1,1,1,,,,,,1,1,1,,,,,,1,,
1,VOICCONT,Voice Control,https://cdn.pixabay.com/photo/2018/02/14/21/18/audio-3153963_960_720.jpg,aec,Seamlessness/Ease,vocabulary_ich_1269,1,Body As Interface,MT22,MT22,,,,Seamlessness/Ease,,,,"Interfacing is a hot topic nowadays. Depending on the industry, a platform's ease of use (or lack thereof) can overturn entire business ventures. It is unquestionable that we veer towards a future where human-machine interfaces are more organic, aiming to eradicate learning curves.
Currently, voice control is, with little doubt, the closest we have to achieving the fluidity necessary for this - we certainly must teach someone what ""Ctrl+A"" is, and does anything interesting, but shouting ""Hey Siri, play me the Beatles"" comes second to language (and some good taste...).","BIT​,Marketing, Cartão & Client​,Digital​, Comercial Não Alimentar​,Ecommerce,Health & Wellness​, Maxmat​",5,1,2,,,"AlterEgo
Jibo
Nestle goodNes
BurgerKing Alexa
Saint Louis University Echo Dots
Alexa
shelfai
Voice Controlled devices
",,,,,,1,,,1,1,,,,,,1,1,0,,,,,,1,,
1,MOTICONT,Motion Control,http://www.flamanko.com/wp-content/uploads/nathan-fertig-334383-1920x1080-c-default.jpg,aec,Seamlessness/Ease,vocabulary_ich_1269,1,Body As Interface,MT22,MT22,,,,Seamlessness/Ease,,,,"Another iteration in the new interface world, motion control is one that ambitions (arguably) the easiest learning processes. Motion for control is an obvious extension of our sensorial world. A trivial example is the simple but revolutionary ""pinch-to-zoom"" gesture popularised to omnipresence (and usually attributed to Apple's first iPhone).","Espaço e Conceção Loja​,BIT​,Marketing, Cartão & Client​,Digital​,Proteção Ativos​,RH​, Comercial Não Alimentar​, Maxmat​",2,5,6,,,"BMW gesture control
Google Levi's Project Jacquard
Cogito
Serious Simulations
Lab4Motion
Leap Motion
Heptasense 
iNUI Studio
Artificial vision for Behaviour analytics
Eye Tracking
Natural interfaces for Training simulators
Gesture Recognition
Google Soli
",,,1,,,1,,,1,1,1,,1,,,1,,,,,,,,1,,
1,BIOMVALI,Biometric Validation and Analytics,https://d1sr9z1pdl3mb7.cloudfront.net/wp-content/uploads/2018/05/25115416/universal-biometric-identity-1024x576.jpg,tpc,Seamlessness/Ease,vocabulary_ich_1269,1,Body As Interface,MT22,MT22,,,,Seamlessness/Ease,,,,"People use their unique biological traits to be identified, manage access to resources or authorize payments through voice, fingerprint or iris recognition. After the biometric identification employees, partners and customers access admission-controlled assets (e.g. offices, technical areas, or lockers) or classified information (e.g. interaction with customer care, or APPs) without using codes or cards.","BIT​,Marketing, Cartão & Client​,Digital​,Proteção Ativos​,Risk​,Ecommerce,DEC​, Financial Services",3,3,8,,,"adpack
Biometric Aerospace Defense
CaixaBank Face Recognition
7-Eleven HandPay
Affectiva
Cogito
RetailQuant
Lab4Motion
My touch
Selfie Pay
Heptasense 
Artificial vision for Behaviour analytics
Biometrics for Payments & authentication
Artificial intelligence for Smart checkout
",,,,,,1,,,1,1,1,,,,1,,1,,,,1,,,,1,
1,VIRTCARD,Virtual Card Acceptance,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,man,"Seamlessness/Ease,Informed People",vocabulary_ich_1269,2,"Mobile Payments,Liquid Expectations","MT23,MT18",MT23,MT18,,,Seamlessness/Ease,Informed People,,,The adoption of cards for payments instead of money has been settled as a rule already. With smartphones being an extension of their owners it makes only sense that payments get digital.,"Operações​,Marketing, Cartão & Client​,Digital​,Risk​, Comercial Não Alimentar​,Ecommerce,Health & Wellness​,Serviços Partilhados​, Maxmat​, Financial Services",3,0,1,,,"Kroger Pay
Google Pay
Cutting money transfer fees could unlock $15bn for developing countries
Swift Wallet
",,,,,,,,1,1,1,,,,,1,1,1,1,1,,,,,1,1,
1,WORKFLEX,Total work flexibility,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,jgp,"Seamlessness/Ease,Experiences",vocabulary_ich_1269,2,"Flexible Workplaces,Meaningful Work","MT38,MT42",MT38,MT42,,,Seamlessness/Ease,Experiences,,,"It's not just about flexible hours or hot desks anymore. Different employees have different needs and now more than ever, companies must be willing to listen and to accommodate as many requirements as possible.","Logística & Centros Fabrico​,BIT​,Inovação​,Operações​,Marketing, Cartão & Client​,Digital​,Proteção Ativos​,Auditoria & Gestão de Procedimentos​,RH​, Sustentabilidade​,Risk​, Comercial Não Alimentar​,Ecommerce,Health & Wellness​,Serviços Partilhados​,PCG & BI​,DEC​,Retail Properties​, Internacional​, Maxmat​, Financial Services",2,1,5,,,"Insights from the 2018 Deloitte Millennial Survey
Workplace Flexibility Can Impact How You Attract, Hire, And Retain Talent
Cisco Telepresence
Holovect
CloqWerk
Volunteer Sabbatical
Werk
Holograms for Virtual presence
",,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
1,UNDOOFFI,Undocked offices,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,jgp,Seamlessness/Ease,vocabulary_ich_1269,1,Flexible Workplaces,MT38,MT38,,,,Seamlessness/Ease,,,,"Nowadays, ""half the world away"" is at a distance of a WIFI password. The ability to access information and to communicate from anywhere, at anytime, is reshaping the office paradigm and the way teams collaborate. The generation of global citizens is now paving the way to the new wave of global coworkers.","Logística & Centros Fabrico​,BIT​,Inovação​,Operações​,Marketing, Cartão & Client​,Digital​,Proteção Ativos​,Auditoria & Gestão de Procedimentos​,RH​, Sustentabilidade​,Risk​, Comercial Não Alimentar​,Ecommerce,Health & Wellness​,Serviços Partilhados​,PCG & BI​,DEC​,Retail Properties​, Internacional​, Maxmat​, Financial Services",4,1,4,,,"Rotate Office Seating
L.L.Bean: Be an Outsider at Work
BEACHUB
wework
Cisco Telepresence
Holovect
Knotel
Toptal's Work from Anywhere Policy
Holograms for Virtual presence
",,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
1,COWOSPAC,Coworking spaces/communities,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,nlg,Seamlessness/Ease,vocabulary_ich_1269,1,Flexible Workplaces,MT38,MT38,,,,Seamlessness/Ease,,,,Offering spaces in store that invite and provide adequate conditions for customers to work and organize gatherings. ,"Logística & Centros Fabrico​,BIT​,Inovação​,Operações​,Marketing, Cartão & Client​,Digital​,Proteção Ativos​,Auditoria & Gestão de Procedimentos​,RH​, Sustentabilidade​,Risk​, Comercial Não Alimentar​,Ecommerce,Health & Wellness​,Serviços Partilhados​,PCG & BI​,DEC​,Retail Properties​, Internacional​, Maxmat​, Financial Services",3,0,0,,,"#tag - Café for digital creators
Roam CoLiving & CoWorking
The Assemblage Community
",,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,
0,AUTORECO,Automatic Recommendations,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,tpc,Seamlessness/Ease,vocabulary_ich_1269,1,Too Much Choice/ Simplification,MT39,MT39,,,,Seamlessness/Ease,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,KILLNOIS,Kill the noise,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,jgp,Seamlessness/Ease,vocabulary_ich_1269,1,Too Much Choice/ Simplification,MT39,MT39,,,,Seamlessness/Ease,,,,Impatiance is growing as consumers keep getting bombed by increasingly amounts of information. Brands have now the responsability to ease that pain by clearly communicating the value proposition of their products in a simple and balanced way.,"Comercial Alimentar,Wholesale​,Operações​,Marketing, Cartão & Client​, Comercial Não Alimentar​,Ecommerce,Health & Wellness​, Maxmat​, Financial Services",2,1,6,,T,"H&M's insignia for customers with high demands but little time 
Brandless
Estimote
Kontakt
Keep Warranty
oko
nevis
situm
Indoor positioning for Proximity marketing
",,1,,1,,,,1,1,,,,,,,1,1,1,,,,,,1,1,
1,SILVSURF,Silver Surfers,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,aec,Informed People,vocabulary_ich_1263,1,Old Age New Millenials,MT06,MT06,,,,Informed People,,,,"The senior population is a very underexplored audience, especially in fields usually developed with younger consumers in mind (think consumer electronics and online marketplaces). There is no shortage of services and tools to leverage access to your offer for a previously underestimated and underapreciated audience.","Wholesale​,Operações​,RH​",2,0,0,,,"Silver Adoption
Lidl's Margot
",,,,1,,,,1,,,,,1,,,,,,,,,,,,,
