highlight_uid,highlight_name,highlight_type,highlight_author,app_name,APPL #1,APPL #2,APPL #3,APPL #4,app_code_list,manual_highlight_description,highlight_description,manual_image_url,image_url,video_url,main_link,article_links,tech_previous_work_description,tech_previous_work_url,tech_recommendation,tech_impact,notes,related_highlights,tech_external_url,partner_suricata_link,related_highlights,related_highlights
PRT037,Aiconix,partner,jgp,Computer generated original content,COMPCONT,,,,COMPCONT,"Why are some online videos watched to the end and others not? Finding a technical solution for this problem led to the idea of aiconix. Our founders come from the film and neuroinformatics industries and have made it their goal to produce content more efficiently. If you can understand how user behavior correlates with content, you will be able to market it better!","Why are some online videos watched to the end and others not? Finding a technical solution for this problem led to the idea of aiconix. Our founders come from the film and neuroinformatics industries and have made it their goal to produce content more efficiently. If you can understand how user behavior correlates with content, you will be able to market it better!",https://media.licdn.com/dms/image/C4D0BAQHK6YYJLuZWvA/company-logo_400_400/0?e=1566432000&v=beta&t=wzXkKnpA7BzxFS7R5vx0XvXSpYm9wYuMuoaXPXUwfR4,https://media.licdn.com/dms/image/C4D0BAQHK6YYJLuZWvA/company-logo_400_400/0?e=1566432000&v=beta&t=wzXkKnpA7BzxFS7R5vx0XvXSpYm9wYuMuoaXPXUwfR4,,http://www.aiconix.de/en,,,,,,,,,,,
TECH76,Digital printing for In-store textile customization,technology,radar18,"Computer generated original content
Social Network Commerce",COMPCONT,SOCICOMM,,,"COMPCONT,SOCICOMM","Customize garments in-store using digital printing in textiles or 3D printing in accessories. Digital printers can be used to print customized patterns in clothes or shoes. 3D printers can provide customized buttons, zipper pulls, eyelets, or other ornaments","Customize garments in-store using digital printing in textiles or 3D printing in accessories. Digital printers can be used to print customized patterns in clothes or shoes. 3D printers can provide customized buttons, zipper pulls, eyelets, or other ornaments",../main/img/oldtechimg/76.jpg,../main/img/oldtechimg/76.jpg,,,,There are multiple mature solutions in the market that may be integrated in existing services.,,experiment,low,,,,,"TECH76:1,TECH76:2","TECH76:1,TECH76:2"
TECH24,3d printing for Customized items,technology,radar18,Computer generated original content,COMPCONT,,,,COMPCONT,"Print customized items such as spare parts for appliances or fashion accessories. 3D modeling software is used to model the personalized item and to ""slice"" it into layers. When the sliced file is uploaded in a 3D printer, the object can be created layer by layer. ","Print customized items such as spare parts for appliances or fashion accessories. 3D modeling software is used to model the personalized item and to ""slice"" it into layers. When the sliced file is uploaded in a 3D printer, the object can be created layer by layer. ",https://i.all3dp.com/wp-content/uploads/2018/05/26142826/50-things-1284x722.jpg,https://i.all3dp.com/wp-content/uploads/2018/05/26142826/50-things-1284x722.jpg,,,,,,study,low,,,,,"TECH24:3,TECH24:1","TECH24:1,TECH24:3"
IMP168,N6A Is Letting Its Employees Choose Their Rewards,implementation,jgp,Every employee has a different story,DIFFSTRY,,,,DIFFSTRY,"In the work environment, flexibility means affording employees the opportunity to make their own choices as to when, where, and how they engage in work related projects and tasks.","In the work environment, flexibility means affording employees the opportunity to make their own choices as to when, where, and how they engage in work related projects and tasks.",https://thumbor.forbes.com/thumbor/960x0/https%3A%2F%2Fblogs-images.forbes.com%2Fkaytiezimmerman%2Ffiles%2F2018%2F04%2FScreen-Shot-2018-04-29-at-8.42.11-PM-1200x845.jpg,https://thumbor.forbes.com/thumbor/960x0/https%3A%2F%2Fblogs-images.forbes.com%2Fkaytiezimmerman%2Ffiles%2F2018%2F04%2FScreen-Shot-2018-04-29-at-8.42.11-PM-1200x845.jpg,,https://www.forbes.com/sites/kaytiezimmerman/2018/05/02/this-company-is-letting-its-employees-choose-their-rewards/#7d78a7946484,,,,,,,,,,,
IMP169,Why Some Companies Are Letting Employees Choose Their Own Perks and Benefits,implementation,jgp,Every employee has a different story,DIFFSTRY,,,,DIFFSTRY,"N6A, Spotify and Evotext have given their employees some extra flexibility, with an eye to how giving power over perks can benefit company cultures, recruiting, retention, and even diversity and inclusion efforts.","N6A, Spotify and Evotext have given their employees some extra flexibility, with an eye to how giving power over perks can benefit company cultures, recruiting, retention, and even diversity and inclusion efforts.",https://content.linkedin.com/content/dam/business/talent-solutions/global/en_us/blog/2018/08/company_perks_benefits.jpg,https://content.linkedin.com/content/dam/business/talent-solutions/global/en_us/blog/2018/08/company_perks_benefits.jpg,,https://business.linkedin.com/talent-solutions/blog/company-culture/2018/companies-letting-employees-choose-perks,,,,,,,,,,,
IMP174,Avec Box and Avec X,implementation,nlg,"Automatic Order and Checkout
Instore Food Preparation
Personalized Consumer Goods",AUTOORDE,FOODPREP,PERCONGDS,,"AUTOORDE,FOODPREP,PERCONGDS","At 10.00 a.m. on 6 April 2019, Valora's first cashier-free convenience stores will open their doors with avec box and the avec X future store at Zurich main station. Access, purchase and payment are controlled by the avec app. In the new stores, convenience refers not only to the product range, but the entire shopping experience which can be done even more comfortably, at your own pace and outside of normal opening hours.","At 10.00 a.m. on 6 April 2019, Valora's first cashier-free convenience stores will open their doors with avec box and the avec X future store at Zurich main station. Access, purchase and payment are controlled by the avec app. In the new stores, convenience refers not only to the product range, but the entire shopping experience which can be done even more comfortably, at your own pace and outside of normal opening hours.",https://e3.marco.ch/publish/valora/561_2264/Logo_avec_box.jpg,https://e3.marco.ch/publish/valora/561_2264/Logo_avec_box.jpg,https://www.youtube.com/watch?v=bcZkGxm9tcQ&feature=youtu.be&t=53,https://www.valora.com/en/newsroom/detail/index.php?id=476,,,,,,,,,,,
IMP042,Skype Stay Together,implementation,aec,Neverending story,CUSTSTOR,,,,CUSTSTOR,The Story Behind One of the Most Beautiful Real Moments in Advertising,The Story Behind One of the Most Beautiful Real Moments in Advertising,https://static.adweek.com/adweek.com-prod/wp-content/uploads/files/news_article/skype-girls-hed-2013_0.jpg,https://static.adweek.com/adweek.com-prod/wp-content/uploads/files/news_article/skype-girls-hed-2013_0.jpg,,https://www.adweek.com/brand-marketing/story-behind-one-most-beautiful-real-moments-advertising-158478/,,,,,,,,,,,
IMP044,Prose,implementation,aec,Neverending story,CUSTSTOR,,,,CUSTSTOR,"Custom hair care, bottled just for you.","Custom hair care, bottled just for you.",https://prose.com/static/media/prose_logo.aaba53b5.svg,https://prose.com/static/media/prose_logo.aaba53b5.svg,,https://prose.com/,,,,,,,,,,,
IMP078,"Real Food, Real Stories",implementation,jgp,Neverending story,CUSTSTOR,,,,CUSTSTOR,Everyone has a seat at this table.,Everyone has a seat at this table.,https://static1.squarespace.com/static/53ebf479e4b074443ab35526/t/59a5a05d12abd95c86a0ad94/1558398065698/?format=1500w,https://static1.squarespace.com/static/53ebf479e4b074443ab35526/t/59a5a05d12abd95c86a0ad94/1558398065698/?format=1500w,,https://www.realfoodrealstories.org/,,,,,,,,,,,
IMP160,VR Game Vaccine Injection,implementation,jgp,Neverending story,CUSTSTOR,,,,CUSTSTOR,A VR-powered game to help people who are a little afraid of needles,A VR-powered game to help people who are a little afraid of needles,https://4c448342d6996fb20913-fd1f9dc15ff616aa7fa94219cb721c9c.ssl.cf3.rackcdn.com/08/e8/415944_8cb1b42c6dcb4368a68768e5d54e16a9.jpg,https://4c448342d6996fb20913-fd1f9dc15ff616aa7fa94219cb721c9c.ssl.cf3.rackcdn.com/08/e8/415944_8cb1b42c6dcb4368a68768e5d54e16a9.jpg,,https://sonaesystems.sharepoint.com/:v:/s/SHIFT/EXhgUr0pmmRDjsFP2-saIIoBAUOK4_TEeBVo85Hr1EMSrA?e=SYqiSV,,,,,,,,,,,
IMP131,Drinkfinity,implementation,jgp,"Personalized Consumer Goods
Refill Packages/Reusable Packages",PERCONGDS,REFIPACK,,,"PERCONGDS,REFIPACK","With Drinkfinity, people can ""Peel, Pop and Shake"" to combine the dry and liquid ingredients contained in portable pods with water in a specially designed, reusable, BPA-free vessel, and create beverage blends in a variety of flavors, the company says.","With Drinkfinity, people can ""Peel, Pop and Shake"" to combine the dry and liquid ingredients contained in portable pods with water in a specially designed, reusable, BPA-free vessel, and create beverage blends in a variety of flavors, the company says.",https://www.bevindustry.com/ext/resources/2018/News/Drinkfinity_PeelPopShake_900.jpg?1519145413,https://www.bevindustry.com/ext/resources/2018/News/Drinkfinity_PeelPopShake_900.jpg?1519145413,,https://www.bevindustry.com/articles/90933-drinkfinity-offers-personalized-beverage-options,,,,,,,,,,,
IMP135,Yonest,implementation,jgp,"Personalized Consumer Goods
Healthier Versions of Indulgences",PERCONGDS,HEALINDU,,,"PERCONGDS,HEALINDU","The ingredients in your yogurt are separated until you decide how you want them together. Only in this way is it possible to make the purest yogurt, the freshest flavor and the most delicious creaminess.","The ingredients in your yogurt are separated until you decide how you want them together. Only in this way is it possible to make the purest yogurt, the freshest flavor and the most delicious creaminess.","https://static.wixstatic.com/media/9fddc0_a9ce2df40f6b4663a761e7bce52ded0e~mv2_d_2816_2112_s_2.jpg/v1/crop/x_300,y_0,w_2216,h_2112/fill/w_276,h_274,al_c,q_80,usm_0.66_1.00_0.01/9fddc0_a9ce2df40f6b4663a761e7bce52ded0e~mv2_d_2816_2112_s_2.jpg","https://static.wixstatic.com/media/9fddc0_a9ce2df40f6b4663a761e7bce52ded0e~mv2_d_2816_2112_s_2.jpg/v1/crop/x_300,y_0,w_2216,h_2112/fill/w_276,h_274,al_c,q_80,usm_0.66_1.00_0.01/9fddc0_a9ce2df40f6b4663a761e7bce52ded0e~mv2_d_2816_2112_s_2.jpg",,https://www.yonest.com/,,,,,,,,,,,
IMP157,Live Metallica Setlists Are Based On Local Spotify User Data,implementation,jgp,"Personalized Consumer Goods
Neverending story",PERCONGDS,CUSTSTOR,,,"PERCONGDS,CUSTSTOR","According to a new report from financial publication Quartz, they choose their nightly song list based on the streaming data from local Spotify users in the area. ","According to a new report from financial publication Quartz, they choose their nightly song list based on the streaming data from local Spotify users in the area. ",https://i0.wp.com/liveforlivemusic.com/wp-content/uploads/2018/07/metallica-6.jpg?resize=740%2C390&ssl=1,https://i0.wp.com/liveforlivemusic.com/wp-content/uploads/2018/07/metallica-6.jpg?resize=740%2C390&ssl=1,,https://liveforlivemusic.com/news/metallica-setlists-spotify-data/,,,,,,,,,,,
IMP163,"
Walmart acquires  Aspectiva to do product suggestions",implementation,jgp,"Personalized Consumer Goods
As convenient as the most convenient
Automatic Styling or Curatorship",PERCONGDS,CONVCONV,AUTOSTYL,,"PERCONGDS,CONVCONV,AUTOSTYL",Aspectiva analyses UGC to recommend products to shoppers.,Aspectiva analyses UGC to recommend products to shoppers.,https://techcrunch.com/wp-content/uploads/2018/01/gettyimages-463871936.jpg?w=990&crop=1,https://techcrunch.com/wp-content/uploads/2018/01/gettyimages-463871936.jpg?w=990&crop=1,,https://techcrunch.com/2019/02/25/walmart-acquires-israels-aspectiva-which-analyses-ugc-to-recommend-products-to-shoppers/,,,,,,,,,,,
IMP039,Aeromexico DNA Discount,implementation,aec,Neverending story,CUSTSTOR,,,,CUSTSTOR,"AeroMexico, the country's national carrier, unveils a program called ""DNA Discounts,"" which offers airfare cuts on flights to Americans who can prove they have Mexican DNA.","AeroMexico, the country's national carrier, unveils a program called ""DNA Discounts,"" which offers airfare cuts on flights to Americans who can prove they have Mexican DNA.",https://dynaimage.cdn.cnn.com/cnn/w_1200/http%3A%2F%2Fcdn.cnn.com%2Fcnnnext%2Fdam%2Fassets%2F190117170259-01-aeromexico-dna-ad-super-tease.jpg,https://dynaimage.cdn.cnn.com/cnn/w_1200/http%3A%2F%2Fcdn.cnn.com%2Fcnnnext%2Fdam%2Fassets%2F190117170259-01-aeromexico-dna-ad-super-tease.jpg,,https://edition.cnn.com/travel/article/aeromexico-dna-discount-travel-ad-video/index.html,,,,,,,,,,,
IMP037,Ariel Share the Load,implementation,aec,Neverending story,CUSTSTOR,,,,CUSTSTOR,Are we teaching our sons what we have been teaching our daughters?,Are we teaching our sons what we have been teaching our daughters?,https://images.assettype.com/thequint/2019-01/1f07facb-6e75-481c-915b-c12c6a7eac4c/ariel.JPG,https://images.assettype.com/thequint/2019-01/1f07facb-6e75-481c-915b-c12c6a7eac4c/ariel.JPG,https://www.youtube.com/watch?v=8QDlv8kfwIM,https://www.thequint.com/lifestyle/life/ariels-share-the-load-campaign-gender-disparity-video,"https://www.ariel.in/en-in/about-ariel/share-the-load,https://www.ipsos.com/sites/default/files/ct/publication/documents/2017-10/Breaking_the_Stereotype-10-2017.PDF",,,,,,,,,,
IMP038,Nothing beats a Londoner,implementation,jgp,Neverending story,CUSTSTOR,,,,CUSTSTOR,Check out this Nike Ad as our record with Giggs prod. by Tone P & Mark Ronson is featured in this new Nike Campaign for London Athletes & Entertainers.,Check out this Nike Ad as our record with Giggs prod. by Tone P & Mark Ronson is featured in this new Nike Campaign for London Athletes & Entertainers.,https://i.ytimg.com/vi/26qmJzTCRG4/maxresdefault.jpg,https://i.ytimg.com/vi/26qmJzTCRG4/maxresdefault.jpg,https://www.youtube.com/watch?v=26qmJzTCRG4,https://www.youtube.com/watch?v=26qmJzTCRG4,,,,,,,,,,,
IMP043,Function of Beauty,implementation,aec,Neverending story,CUSTSTOR,,,,CUSTSTOR,"Our founding team—world-class MIT engineers and data scientists—spent years building our own algorithm and machines, that pull from hundreds of ingredients to potentially create billions of completely unique shampoo and conditioner combinations. ","Our founding team—world-class MIT engineers and data scientists—spent years building our own algorithm and machines, that pull from hundreds of ingredients to potentially create billions of completely unique shampoo and conditioner combinations. ",https://www.functionofbeauty.com/images/homepage/values/made-in-america.png,https://www.functionofbeauty.com/images/homepage/values/made-in-america.png,,https://www.functionofbeauty.com/about/,,,,,,,,,,,
IMP125,Nike Self-lacing Shoes,implementation,jgp,"Personalized Consumer Goods
Genderless Design",PERCONGDS,GENDDESI,,,"PERCONGDS,GENDDESI",Say hello to Adapt BB.,Say hello to Adapt BB.,https://cdn.vox-cdn.com/thumbor/skPxLpNt_jlTC3FGfM5DQX1kSko=/0x292:2040x1360/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13681416/fshivakumar_181109_3078_0001.jpg,https://cdn.vox-cdn.com/thumbor/skPxLpNt_jlTC3FGfM5DQX1kSko=/0x292:2040x1360/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13681416/fshivakumar_181109_3078_0001.jpg,,https://www.theverge.com/2019/1/15/18167388/nike-self-lacing-shoes-adapt-bb-smart-bluetooth-app-features-battery-life-price-release-date,,,,,,,,,,,
IMP040,Uber Unhappy Hour,implementation,aec,Neverending story,CUSTSTOR,,,,CUSTSTOR,"This Sunday, Uber Rewards members in the losing city get free* rides for 60 minutes after the game.","This Sunday, Uber Rewards members in the losing city get free* rides for 60 minutes after the game.",https://uberblogapi.10upcdn.com/wp-content/uploads/2019/01/Endcard_1080x540_B.gif,https://uberblogapi.10upcdn.com/wp-content/uploads/2019/01/Endcard_1080x540_B.gif,,https://www.uber.com/en-CA/blog/biggame/,,,,,,,,,,,
IMP041,"""Dream it, Make it""",implementation,jgp,Neverending story,CUSTSTOR,,,,CUSTSTOR,"Whatever you dream of, make it a reality with Squarespace.","Whatever you dream of, make it a reality with Squarespace.",https://i.ytimg.com/vi/gD-yffxKvMM/hqdefault.jpg?sqp=-oaymwEWCKgBEF5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLAnjXIbiiUiIT8LmEGoTLpOcs__3g,https://i.ytimg.com/vi/gD-yffxKvMM/hqdefault.jpg?sqp=-oaymwEWCKgBEF5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLAnjXIbiiUiIT8LmEGoTLpOcs__3g,https://www.youtube.com/watch?time_continue=57&v=Xb6GU3ywU6U,https://www.youtube.com/playlist?list=PLtF-ZfyeXJcew2fYXmaLEdggPdKdjn7kL,,,,,,,,,,,
PRT043,COMPT,partner,jgp,Every employee has a different story,DIFFSTRY,,,,DIFFSTRY,Create easy-to-manage and flexible Lifestyle Spending Accounts that put the money in the hands of your employees so they can get the perks they want and need most.,Create easy-to-manage and flexible Lifestyle Spending Accounts that put the money in the hands of your employees so they can get the perks they want and need most.,https://media.licdn.com/dms/image/C4D0BAQFmW-QW7bxQWA/company-logo_400_400/0?e=1566432000&v=beta&t=BojjRIMisHPTDrb4op7kkfxhRrZSVqK6yvru4RVnU1g,https://media.licdn.com/dms/image/C4D0BAQFmW-QW7bxQWA/company-logo_400_400/0?e=1566432000&v=beta&t=BojjRIMisHPTDrb4op7kkfxhRrZSVqK6yvru4RVnU1g,,https://www.compt.io/?ref=betalist,,,,,,,,,,,
PRT001,IBM's Food Traceability,partner,jgp,"Traceability applications
Neverending story",TRACEABI,CUSTSTOR,,,"TRACEABI,CUSTSTOR","IBM's Food Trust Ledger allows consumers to discover the whole story of the products, from farm to shelf","IBM's Food Trust Ledger allows consumers to discover the whole story of the products, from farm to shelf",https://images.pexels.com/photos/162637/watering-watering-can-man-vietnam-162637.jpeg,https://images.pexels.com/photos/162637/watering-watering-can-man-vietnam-162637.jpeg,,https://www.ibm.com/blockchain/solutions/food-trust,,,,,,,,,,,
PRT041,Sonder People,partner,aec,Neverending story,CUSTSTOR,,,,CUSTSTOR,"We’re not a conventional agency. We’re made by people that never imagined they could be the protagonists of worldwide commercials. But we did, because more and more brands are represented by authentic people, with personality, charisma and attitude. We call them sonders. It’s because of them that we exist, to provide them castings for big productions. We’re on a daily mission to help build a future where advertising will not make us aspire to be like others, but inspire us to become the best version of ourselves.","We’re not a conventional agency. We’re made by people that never imagined they could be the protagonists of worldwide commercials. But we did, because more and more brands are represented by authentic people, with personality, charisma and attitude. We call them sonders. It’s because of them that we exist, to provide them castings for big productions. We’re on a daily mission to help build a future where advertising will not make us aspire to be like others, but inspire us to become the best version of ourselves.",https://sonderpeople.com/wp-content/uploads/2018/11/2.jpg,https://sonderpeople.com/wp-content/uploads/2018/11/2.jpg,,https://sonderpeople.com/,,,,,,,,,,,
PRT066,TRUST,partner,jgp,Neverending story,CUSTSTOR,,,,CUSTSTOR,"he TRusT™ App creates a direct connection and line of communication between producers and consumers. Through texts, photos and videos, the app gives insights into the origins of each product and the story of the production timeline, as told by the producer. This gives you the power to make responsible, educated choices through the products you purchase and a clear point of contact with the producers registered on the TRusT™ platform","he TRusT™ App creates a direct connection and line of communication between producers and consumers. Through texts, photos and videos, the app gives insights into the origins of each product and the story of the production timeline, as told by the producer. This gives you the power to make responsible, educated choices through the products you purchase and a clear point of contact with the producers registered on the TRusT™ platform",http://www.trusttm.com/en/wp-content/uploads/sites/3/2018/05/TERRITORI.jpg,http://www.trusttm.com/en/wp-content/uploads/sites/3/2018/05/TERRITORI.jpg,,http://www.trusttm.com/en/,,,,,,,,,,,
PRT059,NOURISH3D,partner,jgp,"Nutritional Personal Counseling
Personalized Consumer Goods",NUTRCOUN,PERCONGDS,,,"NUTRCOUN,PERCONGDS","All of your daily vitamins & nutrients conveniently 3D printed into a tasty fruity, gummy stack.","All of your daily vitamins & nutrients conveniently 3D printed into a tasty fruity, gummy stack.",https://get-nourished.com/img/n-logo-dark.png,https://get-nourished.com/img/n-logo-dark.png,,https://get-nourished.com/,,,,,,,,,,,
PRT065,Pikkart,partner,jgp,Neverending story,CUSTSTOR,,,,CUSTSTOR,"Two years after being founded Pikkart became one of the few companies in the world and the first in Italy to have developed from scratches its own proprietary Augmented Reality Ecosystem, which started with Pikkart-AR SDK, an augmented reality software development kit, followed by Pikkart-AR Logo, a software that allows to link up to a billion different pieces of content to as many copies of the same image.","Two years after being founded Pikkart became one of the few companies in the world and the first in Italy to have developed from scratches its own proprietary Augmented Reality Ecosystem, which started with Pikkart-AR SDK, an augmented reality software development kit, followed by Pikkart-AR Logo, a software that allows to link up to a billion different pieces of content to as many copies of the same image.",http://www.pikkart.com/immagini/logo/intestazione.png,http://www.pikkart.com/immagini/logo/intestazione.png,,http://www.pikkart.com,,,,,,,,,,,
